rule,session,source_file,source_samples,retained_samples,retained_intervals,fs,awake_candidate_windows,awake_sqi_pass_windows,awake_stationarity_pass_windows,awake_stationarity_pass_after_sqi_windows,awake_included_windows,drowsy_candidate_windows,drowsy_sqi_pass_windows,drowsy_stationarity_pass_windows,drowsy_stationarity_pass_after_sqi_windows,drowsy_included_windows,paired
S3,01,sample_1.csv,117828,92194,4,50.000000000045475,21,21,21,21,21,8,7,6,5,5,True
S3,04,sample_4.csv,75416,71735,5,24.991877639597273,30,30,30,30,30,16,16,16,16,16,True
S3,05,sample_5.csv,91211,87013,5,25.002500250041432,36,35,34,34,34,19,19,16,16,16,True
S3,06,sample_6.csv,79179,75275,5,24.9931268901808,33,33,32,32,32,16,16,15,15,15,True
S3,07,sample_7.csv,79768,75003,3,24.99375156214797,38,38,34,34,34,10,10,9,9,9,True
S3,08,sample_8.csv,77595,73186,4,24.993751562005933,37,37,35,35,35,10,10,10,10,10,True
S3,09,sample_9.csv,119272,116807,7,25.000625015575494,53,53,49,49,49,21,21,18,18,18,True
S3,10,sample_10.csv,60386,56440,4,24.998235827015687,27,27,27,27,27,9,9,9,9,9,True
S3,11,sample_11.csv,61582,61547,4,24.993766908601188,21,21,21,21,21,18,18,18,18,18,True
S3,12,sample_12.csv,89853,87649,7,24.9893795136852,21,21,20,20,20,35,35,35,35,35,True
S3,13,sample_13.csv,76473,76401,4,25.000378130691093,26,26,26,26,26,24,24,23,23,23,True
S3,14,sample_14.csv,85948,81407,6,24.993626625203223,33,33,30,30,30,17,17,16,16,16,True
S3,15,sample_15.csv,69362,57971,4,24.99562576559584,33,33,30,30,30,4,4,3,3,3,True
S3,17,sample_17.csv,68752,68749,5,24.99287703003033,29,29,28,28,28,14,14,13,13,13,True
S3,18,sample_18.csv,69937,69884,5,24.997500250004045,20,20,20,20,20,25,25,22,22,22,True
S3,19,sample_19.csv,73041,72699,5,24.996219321763952,34,34,34,34,34,12,12,11,11,11,True
S3,21,sample_21.csv,69660,63559,4,25.000000000022737,26,26,26,26,26,14,14,12,12,12,True
S3,22,sample_22.csv,74710,70182,5,25.000625015646552,32,32,30,30,30,13,13,12,12,12,True
S3,23,sample_23.csv,109452,109398,5,24.997500250004045,57,57,53,53,53,13,13,13,13,13,True
S3,25,sample_25.csv,70613,70261,6,24.99593816004646,29,29,29,29,29,15,15,15,15,15,True
